chr2	218303794	218500402	CTDSP1	+
chr2	218337903	218534511	VIL1	+
chr2	218484525	218681133	CNOT9	+
chr2	218524215	218720823	PLCD4	+
chr2	218562799	218759407	BCS1L	+
chr2	218589088	218785696	STK36	+
chr2	218634821	218831429	TTLL4	+
chr2	218700216	218896824	CYP27A1	+
chr2	218720612	218917220	AC009974.1	+
chr2	218768714	218965322	WNT6	+
chr2	218791912	218988520	WNT10A	+
chr2	218884362	219080970	LINC00608	+
chr2	218969360	219165968	AC097468.4	+
chr2	219082545	219279153	RETREG2	+
chr2	219104139	219300747	ZFAND2B	+
chr2	219134926	219331534	ANKZF1	+
chr2	219149591	219346199	STK16	+
chr2	219164415	219361023	TUBA4B	+
chr2	219184779	219381387	DNAJB2	+
chr2	219297760	219494368	AC053503.2	+
chr2	219324251	219520859	DES	+
chr2	219365931	219562539	SPEG	+
chr2	219398901	219595509	SPEGNB	+
chr2	219404623	219601231	GMPPA	+
chr2	219428166	219624774	ASIC4	+
chr2	219448824	219645432	TMEM198	+
chr2	219508849	219705457	STK11IP	+
chr2	219536382	219732990	SLC4A3	+
chr2	220179912	220376520	AC019211.1	+
chr2	220497781	220694389	AC067956.1	+
chr2	221475175	221671783	AC079834.2	+
chr2	222395277	222591885	SGPP2	+
chr2	222592489	222789097	MOGAT1	+
chr2	222804486	223001094	ACSL3	+
chr2	223026802	223223410	KCNE4	+
chr2	223864284	224060892	MRPL44	+
chr2	224371286	224567894	AC073052.2	+
chr2	225428559	225625167	NYAP2	+
chr2	226708639	226905247	AC010735.2	+
chr2	226819093	227015701	RHBDD1	+
chr2	227141374	227337982	COL4A3	+
chr2	227243189	227439797	MFF	+
chr2	227418378	227614986	AGFG1	+
chr2	227713347	227909955	CCL20	+
chr2	229869406	230066014	FBXO36	+
chr2	230049492	230246100	AC009950.1	+
chr2	230159858	230356466	SP140	+
chr2	230267153	230463761	SP140L	+
chr2	230382469	230579077	SP100	+
chr2	230668654	230865262	CAB39	+
chr2	230773639	230970247	ITM2C	+
chr2	230797279	230993887	GCSIR	+
chr2	230909385	231105993	SPATA3	+
chr2	231016541	231213149	PSMD1	+
chr2	231188387	231384995	ARMC9	+
chr2	231293679	231490287	AC017104.1	+
chr2	231300132	231496740	B3GNT7	+
chr2	231354369	231550977	AC017104.3	+
chr2	231611913	231808521	PTMA	+
chr2	231697158	231893766	COPS7B	+
chr2	231712794	231909402	AC073476.3	+
chr2	232054493	232251101	DIS3L2	+
chr2	232433025	232629633	CHRND	+
chr2	232445599	232642207	CHRNG	+
chr2	232468854	232665462	EIF4E2	+
chr2	232546114	232742722	EFHD1	+
chr2	232680632	232877240	GIGYF2	+
chr2	232769684	232966292	SNORC	+
chr2	233035630	233232238	INPP5D	+
chr2	233154558	233351166	ATG16L1	+
chr2	233229131	233425739	SAG	+
chr2	233315001	233511609	DGKD	+
chr2	233870143	234066751	TRPM8	+
chr2	233965602	234162210	SPP2	+
chr2	234351923	234548531	AC097713.1	+
chr2	234905561	235102169	SH3BP4	+
chr2	235714617	235911225	AGAP1	+
chr2	236132882	236329490	AC019068.1	+
chr2	236476766	236673374	ACKR3	+
chr2	236994873	237191481	COPS8	+
chr2	237422070	237618678	MLPH	+
chr2	237495196	237691804	AC104667.2	+
chr2	237521446	237718054	AC104667.1	+
chr2	237622330	237818938	LRRFIP1	+
chr2	237722294	237918902	RBM44	+
chr2	237787195	237983803	RAMP1	+
chr2	237906500	238103108	UBE2F	+
chr2	237981864	238178472	SCLY	+
chr2	238018509	238215117	ESPNL	+
chr2	238047503	238244111	KLHL30	+
chr2	238065630	238262238	ERFE	+
chr2	238145354	238341962	AC012485.1	+
chr2	238196351	238392959	AC012485.3	+
chr2	238262364	238458972	TRAF3IP1	+
chr2	238341191	238537799	ASB1	+
chr2	238549390	238745998	LINC01937	+
chr2	238780978	238977586	TWIST2	+
chr2	239018545	239215153	AC017028.1	+
chr2	239097581	239294189	AC017028.2	+
chr2	239303595	239500203	HDAC4-AS1	+
chr2	239387198	239583806	AC023787.2	+
chr2	239695507	239892115	AC093802.1	+
chr2	240353565	240550173	GPC1	+
chr2	240463729	240660337	DUSP28	+
chr2	240475283	240671891	RNPEPL1	+
chr2	240503915	240700523	CAPN10	+
chr2	240520040	240716648	GPR35	+
chr2	240851516	241048124	CROCC2	+
chr2	240948788	241145396	SNED1	+
chr2	241068309	241264917	PPP1R7	+
chr2	241108638	241305246	ANO7	+
chr2	241236259	241432867	SEPTIN2	+
chr2	241327258	241523866	FARP2	+
chr2	241464473	241661081	BOK	+
chr2	241557230	241753838	ATG4B	+
chr2	241609977	241806585	ING5	+
chr2	241653404	241850012	D2HGDH	+
chr2	241692250	241888858	GAL3ST2	+
chr2	241714814	241911422	NEU4	+
chr2	241746403	241943011	AC131097.3	+
chr2	241773407	241970015	RTP5	+
chr2	241881738	242078346	LINC01237	+
chr2	241931265	242127873	LINC01238	+
chr2	52743757	52940365	AC010967.1	-
chr2	53598111	53794719	ASB3	-
chr2	53758135	53954743	GPR75	-
chr2	53819226	54015834	PSME4	-
chr2	54156399	54353007	TSPYL6	-
chr2	54430068	54626676	AC092839.1	-
chr2	54572223	54768831	AC093110.1	-
chr2	54686711	54883319	AC104781.2	-
chr2	54944099	55140707	RTN4	-
chr2	55104250	55300858	CLHC1	-
chr2	55116952	55313560	AC012358.1	-
chr2	55154666	55351274	MTIF2	-
chr2	55255564	55452172	CCDC88A	-
chr2	55484781	55681389	PPP4R3B	-
chr2	55565657	55762265	PNPT1	-
chr2	56081397	56278005	AC007743.1	-
chr2	57236585	57433193	AC132153.1	-
chr2	57945151	58141759	AC068193.1	-
chr2	58102003	58298611	FANCL	-
chr2	59561135	59757743	AC007100.1	-
chr2	60289832	60486440	AC007381.1	-
chr2	60404189	60600797	BCL11A	-
chr2	60753888	60950496	LINC01185	-
chr2	60880936	61077544	PUS10	-
chr2	61044976	61241584	AC016747.1	-
chr2	61058464	61255072	AC016747.2	-
chr2	61230970	61427578	USP34	-
chr2	61409933	61606541	XPO1	-
chr2	61741191	61937799	FAM161A	-
chr2	61780073	61976681	CCT4	-
chr2	62009859	62206467	AC018462.1	-
chr2	62407751	62604359	TMEM17	-
chr2	62499950	62696558	AC092155.1	-
chr2	62743946	62940554	AC092567.1	-
chr2	62904678	63101286	AC007098.1	-
chr2	63375396	63572004	WDPCP	-
chr2	63857482	64054090	VPS54	-
chr2	63988995	64185603	AC012368.2	-
chr2	64020231	64216839	PELI1	-
chr2	64096977	64293585	LINC00309	-
chr2	64326289	64522897	LGALSL-DT	-
chr2	64424835	64621443	AC008074.2	-
chr2	64593008	64789616	SERTAD2	-
chr2	64756573	64953181	LINC01800	-
chr2	64880699	65077307	LINC02245	-
chr2	65002209	65198817	RAB1A	-
chr2	65273439	65470047	SPRED2	-
chr2	65278888	65475496	AC012370.1	-
chr2	65349900	65546508	AC012370.2	-
chr2	65516567	65713175	AC007389.3	-
chr2	66343350	66539958	MEIS1-AS2	-
chr2	67162364	67358972	LINC01829	-
chr2	67526536	67723144	AC007422.1	-
chr2	67977734	68174342	C1D	-
chr2	68041938	68238546	WDR92	-
chr2	68119242	68315850	PPP3R1	-
chr2	68203806	68400414	CNRIP1	-
chr2	68265094	68461702	AC015969.1	-
chr2	68365053	68561661	FBXO48	-
chr2	94927646	95124254	AC103563.7	-
chr2	94973682	95170290	AC103563.9	-
chr2	95019097	95215705	MRPS5	-
chr2	95056902	95253510	ZNF514	-
chr2	95427601	95624209	AC009237.14	-
chr2	95722723	95919331	LINC00342	-
chr2	95816070	96012678	ANKRD36C	-
chr2	95932394	96129002	GPAT2	-
chr2	96016419	96213027	ADRA2B	-
chr2	96032838	96229446	ASTL	-
chr2	96046000	96242608	DUSP2	-
chr2	96048002	96244610	AC012307.1	-
chr2	96098537	96295145	STARD7	-
chr2	96158950	96355558	TMEM127	-
chr2	96199500	96396108	SNRNP200	-
chr2	96216192	96412800	AC021188.1	-
chr2	96404573	96601181	NEURL3	-
chr2	96431818	96628426	AC013270.1	-
chr2	96519674	96716282	KANSL3	-
chr2	96624692	96821300	LMAN2L	-
chr2	96714643	96911251	CNNM3-DT	-
chr2	96742925	96939533	ANKRD23	-
chr2	96749009	96945617	ANKRD39	-
chr2	96766933	96963541	SEMA4C	-
chr2	96832926	97029534	FAM178B	-
chr2	96990928	97187536	FAHD2B	-
chr2	97443009	97639617	ANKRD36B	-
chr2	97561687	97758295	ACTR1B	-
chr2	97777836	97974444	TMEM131	-
chr2	98505610	98702218	COA5	-
chr2	98576814	98773422	MGAT4A	-
chr2	98669925	98866533	LINC02611	-
chr2	98766748	98963356	KIAA1211L	-
chr2	98977808	99174416	TSGA10	-
chr2	99072938	99269546	MITD1	-
chr2	99150459	99347067	LYG2	-
chr2	99196185	99392793	LYG1	-
chr2	99231537	99428145	TXNDC9	-
chr2	99346950	99543558	REV1	-
chr2	99770619	99967227	AFF3	-
chr2	100199707	100396315	LONRF2	-
chr2	100306459	100503067	CHST10	-
chr2	100549201	100745809	AC092845.1	-
chr2	100899655	101096263	AC016738.1	-
chr2	101031937	101228545	TBC1D8	-
chr2	101191655	101388263	RNF149	-
chr2	101268222	101464830	CREG2	-
chr2	101337931	101534539	RFX8	-
chr2	102627454	102824062	MFSD9	-
chr2	102786177	102982785	LINC01796	-
chr2	104656354	104852962	PANTR1	-
chr2	104889064	105085672	AC010884.1	-
chr2	104999397	105196005	AC104655.1	-
chr2	105151294	105347902	AC012360.2	-
chr2	105198758	105395366	TGFBRAP1	-
chr2	105237446	105434054	AC012360.3	-
chr2	105299808	105496416	FHL2	-
chr2	105753551	105950159	AC010978.1	-
chr2	105820143	106016751	AC009505.1	-
chr2	106045516	106242124	UXS1	-
chr2	110001913	110198521	MALL	-
chr2	110065384	110261992	NPHP1	-
chr2	110130170	110326778	MTLN	-
chr2	110559491	110756099	BUB1	-
chr2	111181771	111378379	MIR4435-2HG	-
chr2	111009071	111205679	ACOXL-AS1	-
chr2	111113431	111310039	AC108463.3	-
chr2	111168866	111365474	AC068491.3	-
chr2	111465874	111662482	AC017002.6	-
chr2	111649860	111846468	ANAPC1	-
chr2	111949053	112145661	AC093675.1	-
chr2	112135028	112331636	ZC3H8	-
chr2	112303124	112499732	RGPD8	-
chr2	112545471	112742079	AC079922.2	-
chr2	112652202	112848810	CKAP2L	-
chr2	112680948	112877556	IL1A	-
chr2	112722462	112919070	AC079753.2	-
chr2	112734979	112931587	IL1B	-
chr2	115045698	115242306	DPP10-AS1	-
chr2	115789405	115986013	AC016721.1	-
chr2	117680852	117877460	AC009312.1	-
chr2	117866501	118063109	CCDC93	-
chr2	118078884	118275492	THORLNC	-
chr2	119159263	119355871	STEAP3-AS1	-
chr2	119236225	119432833	C2orf76	-
chr2	119384267	119580875	SCTR	-
chr2	120097410	120294018	AC012363.1	-
chr2	120122135	120318743	TMEM185B	-
chr2	121152590	121349198	TFCP2L1	-
chr2	121395377	121591985	CLASP1	-
chr2	121633623	121830231	NIFK	-
chr2	138361686	138558294	AC114763.1	-
chr2	138502740	138699348	AC092620.2	-
chr2	138626469	138823077	NXPH2	-
chr2	196056738	196253346	STK17B	-
chr2	196293087	196489695	HECW2	-
chr2	196683075	196879683	GTF3C3	-
chr2	196782095	196978703	PGAP1	-
chr2	197040790	197237398	ANKRD44	-
chr2	197178384	197374992	ANKRD44-IT1	-
chr2	197313498	197510106	SF3B1	-
chr2	197403356	197599964	HSPD1	-
chr2	197523830	197720438	RFTN2	-
chr2	197658516	197855124	BOLL	-
chr2	197728570	197925178	AC011997.2	-
chr2	198534494	198731102	AC019330.1	-
chr2	198878877	199075485	AC020718.1	-
chr2	199272078	199468686	SATB2	-
chr2	199707554	199904162	FTCDNL1	-
chr2	199790973	199987581	AC097717.1	-
chr2	199844020	200040628	TYW5	-
chr2	200336037	200532645	AC012459.1	-
chr2	200406066	200602674	KCTD18	-
chr2	200625056	200821664	LINC01792	-
chr2	200698028	200894636	AC007163.1	-
chr2	200760572	200957180	CLK1	-
chr2	200781800	200978408	PPIL3	-
chr2	200838024	201034632	ORC2	-
chr2	200924390	201120998	FAM126B	-
chr2	201050746	201247354	CFLAR-AS1	-
chr2	201224530	201421138	FLACC1	-
chr2	201316049	201512657	TRAK2	-
chr2	201454995	201651603	C2CD6	-
chr2	201533572	201730180	TMEM237	-
chr2	201573477	201770085	MPP4	-
chr2	201642307	201838915	ALS2	-
chr2	201997931	202194539	KIAA2012-AS1	-
chr2	202124089	202320697	SUMO1	-
chr2	202204563	202401171	AC064836.4	-
chr2	202276963	202473571	AC064836.3	-
chr2	202724263	202920871	ICA1L	-
chr2	202846485	203043093	WDR12	-
chr2	203366535	203563143	RAPH1	-
chr2	205941707	206138315	INO80D	-
chr2	206038858	206235466	NDUFS1	-
chr2	206098377	206294985	GPR1	-
chr2	206509850	206706458	AC010731.2	-
chr2	206586704	206783312	DYTN	-
chr2	206653241	206849849	MDH1B	-
chr2	207022397	207219005	KLF7	-
chr2	207023159	207219767	KLF7-IT1	-
chr2	207113087	207309695	AC007879.3	-
chr2	207286525	207483133	AC009226.1	-
chr2	207504975	207701583	METTL21A	-
chr2	207655849	207852457	AC096772.1	-
chr2	207667947	207864555	FZD5	-
chr2	207825103	208021711	PLEKHM3	-
chr2	207770944	207967552	AC083900.1	-
chr2	208024761	208221369	CRYGD	-
chr2	208152846	208349454	IDH1	-
chr2	209998110	210194718	KANSL1L	-
chr2	210107982	210304590	ACADL	-
chr2	210356146	210552754	LANCL1	-
chr2	211858974	212055582	ERBB4	-
chr2	212703146	212899754	AC093865.1	-
chr2	212836902	213033510	AC108066.2	-
chr2	212977754	213174362	IKZF2	-
chr2	213063454	213260062	LINC01953	-
chr2	213182074	213378682	SPAG16-DT	-
chr2	214364656	214561264	AC068051.1	-
chr2	214669360	214865968	BARD1	-
chr2	214936779	215133387	ABCA12	-
chr2	215146564	215343172	AC092844.1	-
chr2	215299952	215496560	FN1	-
chr2	215631954	215828562	LINC00607	-
chr2	215842209	216038817	AC093382.1	-
chr2	215890035	216086643	MREG	-
chr2	215941337	216137945	PECR	-
chr2	216216869	216413477	MARCH4	-
chr2	216300687	216497295	AC098820.2	-
chr2	216390591	216587199	AC098820.1	-
chr2	216585522	216782130	IGFBP5	-
chr2	217422001	217618609	DIRC3	-
chr2	217818480	218015088	TNS1	-
chr2	218066597	218263205	CXCR1	-
chr2	218168885	218365493	AAMP	-
chr2	218185087	218381695	TMBIM1	-
chr2	218244123	218440731	CATIP-AS2	-
chr2	218268945	218465553	CATIP-AS1	-
chr2	218300676	218497284	AC021016.3	-
chr2	218410996	218607604	USP37	-
chr2	218535330	218731938	AC012510.1	-
chr2	218550481	218747089	ZNF142	-
chr2	218569642	218766250	RNF25	-
chr2	218702837	218899445	AC009974.2	-
chr2	218817419	219014027	LINC01494	-
chr2	218971277	219167885	AC097468.3	-
chr2	219019786	219216394	NHEJ1	-
chr2	219067475	219264083	SLC23A3	-
chr2	219076697	219273305	CNPPD1	-
chr2	219116078	219312686	ABCB6	-
chr2	219126244	219322852	ATG9A	-
chr2	219142733	219339341	GLB1L	-
chr2	219165635	219362243	TUBA4A	-
chr2	219201331	219397939	PTPRN	-
chr2	219288470	219485078	DNPEP	-
chr2	219401170	219597778	AC053503.1	-
chr2	219399624	219596232	AC053503.5	-
chr2	219443074	219639682	CHPF	-
chr2	219462989	219659597	OBSL1	-
chr2	220734232	220930840	AC093843.2	-
chr2	221397810	221594418	EPHA4	-
chr2	222151137	222347745	PAX3	-
chr2	222513191	222709799	FARSB	-
chr2	222820070	223016678	AC013476.1	-
chr2	223696552	223893160	AP1S3	-
chr2	223802232	223998840	WDFY1	-
chr2	223868399	224065007	AC073641.1	-
chr2	223908877	224105485	SERPINE2	-
chr2	224292098	224488706	FAM124B	-
chr2	224429469	224626077	CUL3	-
chr2	224805463	225002071	DOCK10	-
chr2	226667233	226863841	IRS1	-
chr2	226985277	227181885	COL4A4	-
chr2	227175077	227371685	AC097662.1	-
chr2	227273712	227470320	TM4SF20	-
chr2	227602591	227799199	SLC19A3	-
chr2	227982516	228179124	SPHKAP	-
chr2	228560152	228756760	LINC01807	-
chr2	228962601	229159209	PID1	-
chr2	229437787	229634395	DNER	-
chr2	229745234	229941842	TRIP12	-
chr2	229953683	230150291	SLC16A14	-
chr2	230098206	230294814	SP110	-
chr2	230451995	230648603	AC010149.1	-
chr2	230596992	230793600	LINC01907	-
chr2	230835887	231032495	GPR55	-
chr2	231018331	231214939	HTR2B	-
chr2	231370281	231566889	NCL	-
chr2	231413089	231609697	LINC00471	-
chr2	231421520	231618128	AC017104.6	-
chr2	231428511	231625119	NMUR1	-
chr2	231661048	231857656	PDE6D	-
chr2	231825798	232022406	NPPC	-
chr2	231898799	232095407	AC019130.1	-
chr2	232450959	232647567	TIGD1	-
chr2	232498155	232694763	AC073254.1	-
chr2	232665743	232862351	AC064852.1	-
chr2	232672879	232869487	KCNJ13	-
chr2	232847674	233044282	NGEF	-
chr2	233253969	233450577	AC013726.1	-
chr2	233422846	233619454	USP40	-
chr2	233745686	233942294	HJURP	-
chr2	234255338	234451946	AC097713.3	-
chr2	234351288	234547896	LINC01891	-
chr2	234396756	234593364	ARL4C	-
chr2	234760291	234956899	AC010148.1	-
chr2	235680316	235876924	AC064874.1	-
chr2	236131336	236327944	ASB18	-
chr2	236317536	236514144	IQCA1	-
chr2	236900013	237096621	AC012063.1	-
chr2	236954078	237150686	AC105760.1	-
