chr2	77072214	77268822	LRRTM4	-
chr2	77872942	78069550	AC012494.1	-
chr2	78807625	79004233	AC092604.1	-
chr2	80497424	80694032	AC008067.1	-
chr2	80686484	80883092	AC012355.1	-
chr2	84343482	84540090	SUCLG1	-
chr2	84766024	84962632	TRABD2A	-
chr2	85224853	85421461	TGOLN2	-
chr2	85249938	85446546	RETSAT	-
chr2	85308288	85504896	CAPG	-
chr2	85439759	85636367	PARTICL	-
chr2	85454829	85651437	GGCX	-
chr2	85502567	85699175	TMEM150A	-
chr2	85510355	85706963	C2orf68	-
chr2	85564723	85761331	SFTPB	-
chr2	85772855	85969463	ST3GAL5	-
chr2	85964881	86161489	POLR1A	-
chr2	86071546	86268154	IMMT	-
chr2	86177733	86374341	REEP1	-
chr2	86435150	86631758	CHMP3	-
chr2	86515327	86711935	RNF103	-
chr2	86698198	86894806	CD8A	-
chr2	86740327	86936935	CD8B	-
chr2	87947424	88144032	KRCC1	-
chr2	88493798	88690406	EIF2AK3	-
chr2	88592516	88789124	AC062029.1	-
chr2	88759117	88955725	IGKC	-
chr2	88762282	88958890	IGKJ5	-
chr2	88849324	89045932	IGKV1-5	-
chr2	88868210	89064818	IGKV1-6	-
chr2	88894365	89090973	IGKV1-8	-
chr2	88911944	89108552	IGKV1-9	-
chr2	88929146	89125754	IGKV3-11	-
chr2	88987177	89183785	IGKV3-15	-
chr2	89001805	89198413	IGKV1-16	-
chr5	9294573	9491181	AC091906.1	+
chr5	9450100	9646708	SNHG18	+
chr5	10039447	10236055	AC034229.1	+
chr5	10150815	10347423	AC012640.1	+
chr5	10159854	10356462	CCT5	+
chr5	10298737	10495345	MARCH6	+
chr5	10358472	10555080	ROPN1L	+
chr5	10382535	10579143	LINC01513	+
chr5	10512638	10709246	ANKRD33B	+
chr5	10667375	10863983	AC012629.2	+
chr5	12591292	12787900	LINC01194	+
chr5	14239430	14436038	TRIO	+
chr5	14500681	14697289	OTULINL	+
chr5	14583952	14780560	OTULIN	+
chr5	14633118	14829726	AC010491.2	+
chr5	14774218	14970826	AC016575.1	+
chr5	14883630	15080238	AC016575.2	+
chr5	15621683	15818291	FBXL7	+
chr5	16550611	16747219	AC024588.1	+
chr5	16520946	16717554	AC022113.1	+
chr5	17072916	17269524	BASP1	+
chr5	17256100	17452708	AC026785.2	+
chr5	17325449	17522057	LINC02217	+
chr5	17367115	17563723	LINC02218	+
chr5	17721916	17918524	LINC02223	+
chr5	20676498	20873106	LINC02241	+
chr5	21599587	21796195	AC091946.1	+
chr5	23387787	23584395	PRDM9	+
chr5	23966501	24163109	C5orf17	+
chr5	24485315	24681923	AC091885.2	+
chr5	25157788	25354396	LINC02211	+
chr5	27259049	27455657	PURPL	+
chr5	28536267	28732875	AC109472.1	+
chr5	28914918	29111526	LINC02109	+
chr5	31163111	31359719	CDH6	+
chr5	31445365	31641973	C5orf22	+
chr5	31776727	31973335	PDZD2	+
chr5	32076567	32273175	AC025181.2	+
chr5	32469551	32666159	SUB1	+
chr5	32642092	32838700	NPR3	+
chr5	32919175	33115783	AC034223.1	+
chr5	33158774	33355382	LINC02160	+
chr5	33356813	33553421	TARS	+
chr5	34060139	34256747	AC139792.1	+
chr5	34168709	34365317	AC138409.3	+
chr5	34646165	34842773	RAI14	+
chr5	34770840	34967448	TTC23L	+
chr5	34822532	35019140	BRIX1	+
chr5	34845957	35042565	DNAJC21	+
chr5	35617923	35814531	SPEF2	+
chr5	35767844	35964452	IL7R	+
chr5	36069849	36266457	SKP2	+
chr5	36549040	36745648	SLC1A3	+
chr5	36873286	37069894	NIPBL	+
chr5	37152517	37349125	AC025449.2	+
chr5	37468055	37664663	WDR70	+
chr5	37784403	37981011	GDNF-AS1	+
chr5	38006838	38203446	LINC02119	+
chr5	38263640	38460248	EGFLAM	+
chr5	38515686	38712294	LIFR-AS1	+
chr5	38797422	38994030	OSMR	+
chr5	39874426	40071034	LINC00603	+
chr5	40385758	40582366	AC114977.1	+
chr5	40588520	40785128	PTGER4	+
chr5	40752437	40949045	CARD6	+
chr5	40848765	41045373	C7	+
chr5	41772779	41969387	OXCT1-AS1	+
chr5	41814607	42011215	C5orf51	+
chr5	41835194	42031802	FBXO4	+
chr5	42474354	42670962	GHR	+
chr5	42681324	42877932	CCDC152	+
chr5	100364675	100561283	AC113385.1	+
chr5	100462753	100659361	FAM174A	+
chr5	102794238	102990846	PAM	+
chr5	9192249	9388857	SEMA5A	-
chr5	9674274	9870882	LINC02112	-
chr5	10105515	10302123	AC034229.4	-
chr5	10139397	10336005	ATPSCKMT	-
chr5	10167567	10364175	AC012640.4	-
chr5	10193584	10390192	CMBL	-
chr5	10254846	10451454	AC012640.2	-
chr5	10621946	10818554	DAP	-
chr5	11339836	11536444	CTNND2	-
chr5	12875172	13071780	LINC02220	-
chr5	13719132	13915740	DNAH5	-
chr5	14259781	14456389	AC016549.1	-
chr5	14564901	14761509	AC010491.1	-
chr5	14689984	14886592	ANKH	-
chr5	15091026	15287634	LINC02149	-
chr5	16308416	16505024	LINC02150	-
chr5	16360355	16556963	ZNF622	-
chr5	16446743	16643351	RETREG1	-
chr5	16700793	16897401	MYO10	-
chr5	17054867	17251475	BASP1-AS1	-
chr5	18626998	18823606	LINC02100	-
chr5	18955799	19152407	AC106744.1	-
chr5	19925280	20121888	CDH18	-
chr5	21234319	21430927	AC093274.1	-
chr5	22203704	22400312	CDH12	-
chr5	24105207	24301815	AC114930.1	-
chr5	24467734	24664342	CDH10	-
chr5	25040898	25237506	LINC02228	-
chr5	25090114	25286722	AC099499.2	-
chr5	25160488	25357096	AC099499.1	-
chr5	26902569	27099177	CDH9	-
chr5	28580408	28777016	AC008825.1	-
chr5	30521276	30717884	AC099517.1	-
chr5	31082489	31279097	AC113386.1	-
chr5	31368042	31564650	DROSHA	-
chr5	32014388	32210996	AC025178.1	-
chr5	32051213	32247821	GOLPH3	-
chr5	32171686	32368294	MTMR12	-
chr5	32301240	32497848	ZFR	-
chr5	32994846	33191454	AC010343.3	-
chr5	33334017	33530625	AC034231.1	-
chr5	33609472	33806080	ADAMTS12	-
chr5	33866353	34062961	SLC45A2	-
chr5	33898830	34095438	AMACR	-
chr5	33933335	34129943	C1QTNF3	-
chr5	34740109	34936717	AC026801.2	-
chr5	34813820	35010428	RAD1	-
chr5	34924813	35121421	AGXT2	-
chr5	35041317	35237925	PRLR	-
chr5	35654446	35851054	AC137810.1	-
chr5	35823229	36019837	CAPSL	-
chr5	35954885	36151493	UGT3A2	-
chr5	36026842	36223450	LMBRD2	-
chr5	36119129	36315737	NADK2	-
chr5	36176969	36373577	RANBP3L	-
chr5	36544378	36740986	AC008957.2	-
chr5	36597400	36794008	AC008957.1	-
chr5	36766182	36962790	AC026741.1	-
chr5	36772258	36968866	NIPBL-DT	-
chr5	37079523	37276131	CPLANE1	-
chr5	37231317	37427925	NUP155	-
chr5	38443206	38639814	LIFR	-
chr5	38665900	38862508	OSMR-AS1	-
chr5	38907855	39104463	RICTOR	-
chr5	38999863	39196471	AC008964.1	-
chr5	39091585	39288193	FYB1	-
chr5	39256199	39452807	C9	-
chr5	39318683	39515291	DAB2	-
chr5	40211560	40408168	AC108105.1	-
chr5	40384364	40580972	AC114977.2	-
chr5	40535843	40732451	TTC33	-
chr5	40680572	40877180	PRKAA1	-
chr5	40731937	40928545	RPL37	-
chr5	41103531	41300139	C6	-
chr5	41310485	41507093	PLCXD3	-
chr5	41701940	41898548	OXCT1	-
chr5	100383388	100579996	AC021086.1	-
chr5	100756803	100953411	ST8SIA4	-
chr5	102166830	102363438	SLCO4C1	-
chr5	102337090	102533698	SLCO6A1	-
chr5	103004764	103201372	GIN1	-
chr6	99952469	100149077	MCHR2-AS1	+
chr6	100783924	100980532	AL133338.1	+
chr6	101527365	101723973	GRIK2	+
chr6	104911669	105108277	LIN28B	+
chr6	105182081	105378689	AL133406.2	+
chr6	105397700	105594308	AL096794.1	+
chr6	105953396	106150004	PRDM1	+
chr6	106002062	106198670	AL022067.1	+
chr6	106368088	106564696	CRYBG1	+
chr6	106550693	106747301	QRSL1	+
chr6	106941588	107138196	MTRES1	+
chr6	107477401	107674009	SOBP	+
chr6	107860395	108057003	AL024507.2	+
chr6	108043120	108239728	OSTM1-AS1	+
chr6	108166939	108363547	Z98742.4	+
chr6	108312589	108509197	AFG1L	+
chr6	108524000	108720608	FOXO3	+
chr6	108662493	108859101	LINC00222	+
chr6	108719716	108916324	Z95118.2	+
chr6	108813141	109009749	ARMC2	+
chr6	108900499	109097107	AL390208.1	+
chr6	109031216	109227824	CEP57L1	+
chr6	109284926	109481534	AL359711.2	+
chr6	109344017	109540625	SMPD2	+
chr6	109396914	109593522	AL109947.1	+
chr6	109660065	109856673	FIG4	+
chr6	109729349	109925957	AL512303.1	+
chr6	110118903	110315511	CDC40	+
chr6	110249963	110446571	AL050350.1	+
chr6	110380367	110576975	AC002464.1	+
chr6	110788520	110985128	AMD1	+
chr6	110864993	111061601	GTF3C6	+
chr6	110906834	111103442	RPF2	+
chr6	111061044	111257652	SLC16A10	+
chr6	111254012	111450620	MFSD4B	+
chr6	111199513	111396121	AL080317.1	+
chr6	111213055	111409663	AL080317.2	+
chr6	111442602	111639210	TRAF3IP2-AS1	+
chr6	111502780	111699388	Z97989.1	+
chr6	111964216	112160824	CCN6	+
chr6	111996886	112193494	FAM229B	+
chr6	112173246	112369854	AL365214.2	+
chr6	112966286	113162894	AL360015.1	+
chr6	113762105	113958713	MARCKS	+
chr6	114122398	114319006	HDAC2-AS2	+
chr6	114814332	115010940	AL590550.1	+
chr6	115942022	116138630	AL357141.1	+
chr6	116076869	116273477	NT5DC1	+
chr6	116251212	116447820	DSE	+
chr6	116364266	116560874	CALHM6	+
chr6	116486237	116682845	RWDD1	+
chr6	116526427	116723035	RSPH4A	+
chr6	116613222	116809830	KPNA5	+
chr6	117413533	117610141	DCBLD1	+
chr6	117594793	117791401	NUS1	+
chr6	118014165	118210773	SLC35F1	+
chr6	118456701	118653309	PLN	+
chr6	118472945	118669553	Z99496.2	+
chr6	118803357	118999965	ASF1A	+
chr6	118960453	119157061	AL137009.1	+
chr6	119272570	119469178	AL078600.1	+
chr6	120486345	120682953	AL096854.1	+
chr6	122318030	122514638	HSF2	+
chr6	122500840	122697448	PKIB	+
chr6	122545775	122742383	AL512283.1	+
chr6	122701080	122897688	SMPDL3A	+
chr6	123351529	123548137	TRDN-AS1	+
chr6	123539212	123735820	AL133257.1	+
chr6	124216448	124413056	NKAIN2	+
chr6	123727958	123924566	AL354936.1	+
chr6	124929284	125125892	RNF217	+
chr6	125093423	125290031	TPD52L1	+
chr6	125656162	125852770	HEY2	+
chr6	125758293	125954901	NCOA7	+
chr6	125870202	126066810	HINT3	+
chr6	125996843	126193451	TRMT11	+
chr6	126246220	126442828	CENPW	+
chr6	127179284	127375892	RNF146	+
chr6	127457333	127653941	C6orf58	+
chr6	127574750	127771358	LINC02536	+
chr6	127958262	128154870	AL590006.1	+
chr6	129101550	129298158	LAMA2	+
chr6	129979270	130175878	L3MBTL3	+
chr6	130306094	130502702	TMEM200A	+
chr6	131111196	131307804	AKAP7	+
chr6	131429277	131625885	ARG1	+
chr6	131589625	131786233	ENPP3	+
chr6	131753281	131949889	ENPP1	+
chr6	131915865	132112473	AL133346.1	+
chr6	131993877	132190485	AL021408.1	+
chr6	132052326	132248934	LINC01013	+
chr6	132655008	132851616	AL032821.1	+
chr6	132717762	132914370	RPS12	+
chr6	132932529	133129137	LINC00326	+
chr6	133288058	133484666	EYA4	+
chr6	133872996	134069604	TBPL1	+
chr6	133999473	134196081	AL449363.2	+
chr6	134201994	134398602	AL355881.1	+
chr6	134325639	134522247	LINC01010	+
chr6	134959487	135156095	AL353596.1	+
chr6	135101936	135298544	MYB	+
chr6	135206058	135402666	AL049552.1	+
chr6	135227377	135423985	AL049552.2	+
chr6	135557401	135754009	LINC00271	+
chr6	135925333	136121941	PDE7B	+
chr6	136453303	136649911	AL024508.2	+
chr6	136540327	136736935	AL024508.1	+
chr6	136686858	136883466	AL121933.2	+
chr6	136769944	136966552	PEX7	+
chr6	137612686	137809294	AL356234.2	+
chr6	137598437	137795045	AL356234.3	+
chr6	137776958	137973566	TNFAIP3	+
chr6	137860639	138057247	LINC02528	+
chr6	138154996	138351604	ARFGEF3	+
chr6	138314559	138511167	HEBP2	+
chr6	138596613	138793221	AL590617.2	+
chr6	138685109	138881717	CCDC28A	+
chr6	138751693	138948301	ECT2L	+
chr6	138937719	139134327	ABRACL	+
chr6	139059636	139256244	HECA	+
chr6	139371018	139567626	AL592429.2	+
chr6	139670753	139867361	FILNC1	+
chr6	139936732	140133340	AL357146.1	+
chr6	142087619	142284227	VTA1	+
chr6	142275755	142472363	ADGRG6	+
chr6	142652796	142849404	AL023584.1	+
chr6	142692800	142889408	AL023584.2	+
chr6	142853871	143050479	AL355304.1	+
chr6	143102472	143299080	AIG1	+
chr6	143372406	143569014	PEX3	+
chr6	143585710	143782318	PHACTR2	+
chr6	143755270	143951878	LTV1	+
chr6	143803085	143999693	ZC2HC1B	+
chr6	144072923	144269531	STX11	+
chr6	144471063	144667671	UTRN	+
chr6	145638089	145834697	AL023806.1	+
chr6	145720369	145916977	AL356599.1	+
chr6	146134319	146330927	GRM1	+
chr6	146451088	146647696	RAB32	+
chr6	146608910	146805518	ADGB	+
chr6	147071654	147268262	LUADT1	+
chr6	147199146	147395754	STXBP5	+
chr6	147524814	147721422	SAMD5	+
chr6	147709015	147905623	AL033504.1	+
chr6	148313871	148510479	SASH1	+
chr6	148813705	149010313	UST	+
chr6	149133435	149330043	AL031056.1	+
chr6	149216822	149413430	TAB2	+
chr6	149152450	149349058	AL031056.2	+
chr6	149302465	149499073	SUMO4	+
chr6	149480716	149677324	GINM1	+
chr6	149619950	149816558	AL358852.1	+
chr6	149682127	149878735	PCMT1	+
chr6	149754522	149951130	AL355312.4	+
chr6	149793196	149989804	AL355312.3	+
chr6	149847320	150043928	ULBP2	+
chr6	149870524	150067132	ULBP1	+
chr6	150098413	150295021	PPP1R14C	+
chr6	150289126	150485734	IYD	+
chr6	150623469	150820077	PLEKHG1	+
chr6	150505037	150701645	AL450344.3	+
chr6	150527077	150723685	AL450344.1	+
chr6	150885413	151082021	MTHFD1L	+
chr6	151200958	151397566	AKAP12	+
chr6	151362875	151559483	ARMT1	+
chr6	151459300	151655908	CCDC170	+
chr6	151794850	151991458	ESR1	+
chr6	152612926	152809534	MYCT1	+
chr6	152889022	153085630	AL080276.2	+
chr6	153191099	153387707	AL590867.1	+
chr6	154030377	154226985	OPRM1	+
chr6	154418244	154614852	AL357075.4	+
chr6	154685480	154882088	SCAF8	+
chr6	154946905	155143513	TIAM2	+
chr6	155171976	155368584	CLDN20	+
chr6	156272108	156468716	AL512658.2	+
chr6	156895095	157091703	ARID1B	+
chr6	157431340	157627948	ZDHHC14	+
chr6	157724427	157921035	SNX9	+
chr6	157942215	158138823	SYNJ2	+
chr6	158085542	158282150	GTF2H5	+
chr6	158273727	158470335	TULP4	+
chr6	158257305	158453913	AL360169.2	+
chr6	158487627	158684235	TMEM181	+
chr6	158609140	158805748	SYTL3	+
chr6	158721811	158918419	EZR-AS1	+
chr6	158760740	158957348	AL627422.2	+
chr6	158796172	158992780	C6orf99	+
chr6	158939841	159136449	AL035530.2	+
chr6	159006869	159203477	AL356417.1	+
chr6	159122449	159319057	FNDC1	+
chr6	159642647	159839255	WTAP	+
chr6	159672274	159868882	ACAT2	+
chr6	159695819	159892427	MRPL18	+
chr6	159712172	159908780	PNLDC1	+
chr6	159813305	160009913	MAS1	+
chr6	159942998	160139606	IGF2R	+
chr6	160041962	160238570	SLC22A1	+
chr6	160302173	160498781	SLC22A3	+
chr6	160629472	160826080	PLG	+
chr6	160860047	161056655	AL139393.1	+
chr6	160956251	161152859	MAP3K4	+
chr6	161342252	161538860	AL138716.1	+
chr6	162923007	163119615	PACRG	+
chr6	163397991	163594599	QKI	+
chr6	163853289	164049897	AL078602.1	+
chr6	164904538	165101146	AL133538.1	+
chr6	166148653	166345261	AL121956.1	+
chr6	166248744	166445352	AL022069.3	+
chr6	166285702	166482310	AL022069.1	+
chr6	166948748	167145356	FGFR1OP	+
chr6	167027447	167224055	CCR6	+
chr6	167073359	167269967	TCP10L2	+
chr6	167243982	167440590	TTLL2	+
chr6	167698584	167895192	AL009178.2	+
chr6	167801168	167997776	AFDN	+
chr6	168458993	168655601	SMOC2	+
chr6	169131209	169327817	BX322234.1	+
chr6	169605218	169801826	C6orf120	+
chr6	169633943	169830551	AL354892.1	+
chr6	169668306	169864914	ERMARD	+
chr6	169672923	169869531	AL354892.3	+
chr6	169698160	169894768	LINC00574	+
chr6	169994323	170190931	AL603783.1	+
chr6	170177876	170374484	LINC01624	+
chr6	170250579	170447187	FAM120B	+
chr6	170318427	170515035	AL008628.1	+
chr6	170465281	170661889	TBP	+
chr6	170527364	170723972	AL031259.1	+
chr6	170578721	170775329	AL672310.1	+
chr6	99858774	100055382	MCHR2	-
chr6	100326667	100523275	SIM1	-
chr6	100596478	100793086	ASCC3	-
chr6	104695702	104892310	HACE1	-
chr6	104804651	105001259	LIN28B-AS1	-
chr6	105018685	105215293	BVES	-
chr6	105265336	105461944	PREP	-
chr6	105687905	105884513	AL591518.1	-
chr6	106087302	106283910	ATG5	-
chr6	106501830	106698438	RTN4IP1	-
chr6	106648436	106845044	LINC02532	-
chr6	106874424	107071032	CD24	-
chr6	106991921	107188529	BEND3	-
chr6	107207758	107404366	PDSS2	-
chr6	107664931	107861539	SCML4	-
chr6	107814677	108011285	SEC63	-
chr6	107932179	108128787	Z98200.1	-
chr6	108005327	108201935	OSTM1	-
chr6	108137929	108334537	SNX3	-
chr6	108401778	108598386	AL139106.1	-
chr6	108825235	109021843	ARMC2-AS1	-
chr6	108942323	109138931	SESN1	-
chr6	109276186	109472794	CD164	-
chr6	109317388	109513996	PPIL6	-
chr6	109356710	109553318	MICAL1	-
chr6	109374611	109571219	ZBTB24	-
chr6	109493732	109690340	AK9	-
chr6	109931821	110128429	AL590009.1	-
chr6	110041607	110238215	WASF1	-
chr6	110203795	110400403	METTL24	-
chr6	110305368	110501976	DDO	-
chr6	110352359	110548967	SLC22A16	-
chr6	110614663	110811271	CDK19	-
chr6	111145086	111341694	AL360227.1	-
chr6	111293067	111489675	REV3L	-
chr6	111262819	111459427	REV3L-IT1	-
chr6	111409884	111606492	AL008730.1	-
chr6	111482839	111679447	TRAF3IP2	-
chr6	111668587	111865195	FYN	-
chr6	111980791	112177399	TUBE1	-
chr6	112083130	112279738	LAMA4	-
chr6	113535204	113731812	LINC02541	-
chr6	113716294	113912902	FO393415.3	-
chr6	113772377	113968985	LINC01268	-
chr6	113873863	114070471	HDAC2	-
chr6	114101011	114297619	HS3ST5	-
chr6	115897715	116094323	FRK	-
chr6	116040523	116237131	COL10A1	-
chr6	116153715	116350323	TSPYL4	-
chr6	116175527	116372135	TSPYL1	-
chr6	116553901	116750509	ZUP1	-
chr6	116660653	116857261	FAM162B	-
chr6	117258773	117455381	ROS1	-
chr6	117483101	117679709	GOPC	-
chr6	118487119	118683727	CEP85L	-
chr6	118775997	118972605	MCM9	-
chr6	118956270	119152878	FAM184A	-
chr6	119165178	119361786	MAN1A1	-
chr6	121108815	121305423	TBC1D32	-
chr6	122359274	122555882	SERINC1	-
chr6	122493288	122689896	AL512283.2	-
chr6	123328411	123525019	TRDN	-
chr6	124705495	124902103	RNF217-AS1	-
chr6	125162715	125359323	HDDC2	-
chr6	125565063	125761671	AL365259.1	-
chr6	125710052	125906660	NCOA7-AS1	-
chr6	127217856	127414464	ECHDC1	-
chr6	127350593	127547201	KIAA0408	-
chr6	127397688	127594296	SOGA3	-
chr6	127715047	127911655	THEMIS	-
chr6	128146422	128343030	PTPRK	-
chr6	129409461	129606069	AL356124.1	-
chr6	129544850	129741458	ARHGAP18	-
chr6	129748091	129944699	TMEM244	-
chr6	130041490	130238098	AL355581.1	-
chr6	130156565	130353173	SAMD3	-
chr6	130853030	131049638	EPB41L2	-
chr6	131502799	131699407	MED23	-
chr6	131851469	132048077	CCN2	-
chr6	132250460	132447068	MOXD1	-
chr6	132381228	132577836	STX7	-
chr6	132599147	132795755	VNN1	-
chr6	132630471	132827079	VNN3	-
chr6	132655360	132851968	VNN2	-
chr6	132693050	132889658	SLC18B1	-
chr6	132983879	133180487	AL591115.1	-
chr6	133599222	133795830	TARID	-
chr6	133921798	134118406	SLC2A12	-
chr6	134145374	134341982	SGK1	-
chr6	134376107	134572715	CT69	-
